2025-10-26 11:55:42,273 | INFO | golden_backtest | #0001 🎯 SELL @ $3363.40 | P&L: $2.43 | Balance: $102.43 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:32.6✅ ADX:41.9✅
2025-10-26 11:55:42,276 | INFO | golden_backtest | #0002 🎯 SELL @ $3367.30 | P&L: $2.35 | Balance: $104.77 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:32.2✅ ADX:42.9✅
2025-10-26 11:55:42,278 | INFO | golden_backtest | #0003 🎯 SELL @ $3371.30 | P&L: $1.53 | Balance: $106.31 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:34.8✅ ADX:42.5✅
2025-10-26 11:55:42,280 | INFO | golden_backtest | #0004 🎯 SELL @ $3371.30 | P&L: $2.10 | Balance: $108.41 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:36.5✅ ADX:43.7✅
2025-10-26 11:55:42,285 | INFO | golden_backtest | #0005 🎯 SELL @ $3360.10 | P&L: $2.12 | Balance: $110.53 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:30.2✅ ADX:48.1✅
2025-10-26 11:55:42,287 | INFO | golden_backtest | #0006 🎯 SELL @ $3386.60 | P&L: $2.09 | Balance: $112.61 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:50.9✅ ADX:47.9✅
2025-10-26 11:55:42,289 | INFO | golden_backtest | #0007 🎯 SELL @ $3385.50 | P&L: $1.71 | Balance: $114.32 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:50.6✅ ADX:48.5✅
2025-10-26 11:55:42,291 | INFO | golden_backtest | #0008 🎯 SELL @ $3385.60 | P&L: $2.30 | Balance: $116.62 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:59.4✅ ADX:46.4✅
2025-10-26 11:55:42,296 | INFO | golden_backtest | #0009 🎯 SELL @ $3383.20 | P&L: $2.11 | Balance: $118.73 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:58.5✅ ADX:40.0✅
2025-10-26 11:55:42,298 | INFO | golden_backtest | #0010 🎯 SELL @ $3382.30 | P&L: $1.50 | Balance: $120.23 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:58.8✅ ADX:35.9✅
2025-10-26 11:55:42,312 | INFO | golden_backtest | #0011 🎯 SELL @ $3376.60 | P&L: $2.22 | Balance: $122.46 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:58.6✅ ADX:27.9✅
